idx,gold,generation,rouge1_recall,rouge2_recall,rougeL_recall,bert_precision,bert_recall,bert_f1
0,"['cooking oil', 'boneless skinless chicken breasts', 'onion', 'paprika', 'chili powder', 'red pepper', 'pineapple slices in juice', 'tomatoes', 'red kidney beans'] ['heat the oil in a large saute pan', 'add the chicken and onion , and cook together until golden', 'add the spices and red pepper , and cook for 1 minute', 'halve the pineapple slices , add to the pan with the juice , tomatoes and kidney beans', 'cover and simmer 20-25 minutes until the chicken is tender', 'serve with rice or mashed potatoes']","Cut the chicken breasts in half lengthwise. Cut the pineapple in half lengthwise. Heat the oil in a large skillet over medium-high heat. Add the chicken and cook, turning occasionally, until the chicken is no longer pink in the middle, about 5 minutes. Remove the chicken from the skillet and place it on a paper towel-lined plate. Let the chicken rest for 5 minutes before serving.",0.345679012345679,0.175,0.2962962962962963,0.19130003452301025,-0.16345249116420746,0.009169850498437881
1,"['salmon fillets', 'extra virgin olive oil', 'kosher salt', 'fresh ground black pepper', 'mayonnaise', 'sour cream', 'fresh parsley leaves', 'dijon-style mustard', 'fresh dill weed', 'fresh lemon juice', 'salt & freshly ground black pepper'] ['preheat oven to 350 degrees f', 'line the bottom of an ungreased baking pan with aluminum foil', 'wash salmon and pat dry', 'rub with olive oil , sprinkle with coarse salt and pepper , and place skin-side down onto rack', 'in a small bowl mix together mayonnaise , sour cream , parsley , dijon mustard , dill weed , lemon juice , salt , and pepper', 'cover bowl with plastic wrap and refrigerate for at least 3 hours before serving', 'bake salmon , uncovered , 12 to 15 minutes or until a meat thermometer registers an internal temperature of 140 to 145 degrees f', 'carefully remove salmon from pan and transfer onto individual serving plates', 'serve with the cold mustard dill sauce']",Baked salmon with dill mustard sauce is a great recipe for diabetics.,0.0555555555555555,0.0069930069930069,0.0416666666666666,0.13809795677661896,-0.4810219705104828,-0.18966034054756165
2,"['skinless chicken breasts', 'plum tomatoes', 'olive oil', 'chickpeas', 'parmesan cheese', 'garlic', 'onion', 'red wine', 'balsamic vinegar', 'basil', 'celery', 'red pepper', 'mushrooms', 'tomato sauce', 'salt and pepper'] ['saute the minced garlic in the olive oil until golden brown', 'pour off olive oil into a bowl and reserve for later use', 'in the same pan , saute the seasoned breasts over medium heat on both sides until done', 'remove garlic and breasts from pan and reserve for later use', 'add half the olive oil back and slowly saute the plum tomatoes until tender by gently rolling , remove and put aside with chicken and garlic', 'now , in order , saute the onions , celery , chickpeas , pepper and mushrooms , add the wine and 1 tbsp of balsamic vinegar and reduce until almost dry', 'finish by adding tomato sauce , top with parmesan cheese and season to taste with salt and pepper']","Chicken breast, garlic, chickpeas, sauce verdure",0.0349650349650349,0.0070422535211267,0.0349650349650349,-0.04909718036651611,-0.4700402617454529,-0.26699328422546387
3,"['chickpeas', 'plum tomatoes', 'onion', 'garlic cloves', 'olive oil', 'dry red wine', 'tomato paste', 'fresh mushrooms', 'zucchini', 'fresh parsley', 'fresh basil', 'fresh oregano', 'carrot', 'salt', 'black pepper', 'dried hot red chilies'] ['in large pot saute the onion in olive oil until translucent then add garlic', 'run the chickpeas and tomatoes through a blender or food processor until they are finely chopped , but not smooth', 'add all the ingredients to the pot , and simmer uncovered for 45 minutes , stirring occasionally', ""when i don't have fresh i exchange 1 / 4 cup fresh basil= 4 tsp dried"", '1 / 4 cup fresh oregano = 1 tablespoon dried', '1 / 2 cup parsley = 2tsp dried']","Toss 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2 cup chopped parsley, 1/2",0.1018518518518518,0.0186915887850467,0.1018518518518518,-0.15899284183979034,-0.3767617344856262,-0.2683596611022949
4,"['cooked brown rice', 'cooked lentils', 'instant oats', 'mushroom', 'yellow onion', 'carrot', 'red bell pepper', 'walnuts', 'tomato paste', 'olive', 'fresh parsley', 'braggs liquid aminos', 'mustard', 'dried thyme', 'dried marjoram', 'dried sage'] ['preheat oven to 350 degrees fahrenheit', 'in a large mixing bowl , combine the rice , lentils , oats , mushrooms , onion , carrot , pepper , walnuts , tomato paste , olives , parsley , soy sauce , mustard , thyme , marjoram , and sage', 'mix well', 'lightly oil an 8"" x 4"" loaf pan', 'fill the loaf pan with the mixture and pack well to press out any air pockets', 'bake for 40 minutes , covered', 'uncover and bake for another 20 minutes , until lightly browned', 'allow to stand at room temperature for 15 minutes before slicing', 'use a serrated knife to carefully slice', 'update 3 / 7 / 09: i have discovered that this holds together better if you mash half the lentils', 'it also helps to add some flax meal and extra liquid']",Toss all ingredients together in a large bowl. Pour into a greased loaf pan. Bake in a 350 degree oven for 40 to 45 minutes.,0.1066666666666666,0.0335570469798657,0.0733333333333333,0.3367927670478821,-0.528697669506073,-0.13283269107341766
5,"['sweet potato', 'olive oil', 'seasoning'] ['you will need two pieces of foil measuring 28cm x 30cm and a disposable foil baking tray', 'preheat a covered barbecue on medium high heat with hood down and place 1 piece of foil on top of the other', ""scrub sweet potato and pat dry with paper towel and then using a shap knife make 3 cuts into the sweet potatoe but don't cut right through and the place the sweet potato on prepared foil"", 'combine oil and seasoning in a bowl and drizzle oil mix over the sweet potato , rubbing into the slits and then wrap rightly in the foil and place in the foil baking tray', 'barbecue with hood down using indirect heat for 1 hour turning occasionally or until tender', 'remove from barbecue and cool for 5 minutes and then remove foil and cut into thick slices and serve']","Toss sweet potato with olive oil, balsamic vinegar, garlic, salt, and pepper. Bake in a 375 degree oven for 30 minutes.",0.0743243243243243,0.0204081632653061,0.0675675675675675,0.0831465870141983,-0.277685284614563,-0.1022135466337204
6,"['red bell peppers', 'olive oil', 'lemon juice', 'capers', 'garlic cloves'] ['preheat broiler', 'spread aluminum foil over the bottom of a broiling pan', 'place peppers on foil and broil until skin becomes blistered and charred , turning to char all sides , about 15 minutes', 'remove peppers from oven', 'lift corners of foil and fold them together to seal in the peppers', 'cover with a dish towel and let stand 30 minutes', 'unwrap foil carefully', 'remove and discard stems , seeds , and charred skin , but save all the liquid', 'put the saved liquid in a mixing bowl', 'cut peppers into 1 / 2"" strips and place in bowl', 'add remaining ingredients and refrigerate several hours or overnight', 'remove garlic before serving', 'serve this with tomatoes as an appetizer , in sandwiches , or as a side dish with meat , chicken or fish']","Toss red peppers with olive oil, garlic, salt and pepper. Roast in a broiler for 15 minutes.",0.0962962962962963,0.0223880597014925,0.074074074074074,0.28778189420700073,-0.28736814856529236,-0.01491332333534956
7,"['olive oil', 'garlic', 'leeks', 'mint', 'orange rind', 'salt & freshly ground black pepper', 'goat cheese', 'frozen puff pastry', 'asparagus', 'egg'] ['preheat oven to 400f', 'heat olive oil in skillet on medium-high heat', 'add garlic and leeks and saut until crisp-tender , about 2 minutes', 'stir in mint and orange rind , season with salt and pepper and cool', 'combine leek mixture with goat cheese', 'lay pastry on a floured surface and roll out to a 10 x 14-inch rectangle', 'place on a parchment-lined baking sheet', 'divide cheese mixture in half', 'pile half of mixture along upper third of pastry lengthwise , leaving a 1-inch wide border on short sides and top', 'lay asparagus spears evenly over top of filling', 'cover with remaining cheese mixture', 'brush all inside edges of pastry with beaten egg', 'fold pastry over filling and tuck ends under', 'slash top of strudel on the diagonal every 2-inches', 'brush with egg', 'bake for 20 to 25 minutes or until golden brown']","Preheat oven to 375 degrees F (190 degrees C). In a large bowl, toss asparagus with 2 tablespoons butter, 2 tablespoons kosher salt, and 2 tablespoons olive oil. Season with salt and pepper. Spread on a lightly oiled baking sheet. Bake in the oven for 20 to 25 minutes, or until lightly browned. Serve warm.",0.206060606060606,0.0914634146341463,0.1515151515151515,0.2488769292831421,-0.25455349683761597,-0.014047370292246342
8,"['cooking spray', 'onion', 'garlic cloves', 'brown rice', 'dry white wine', 'boneless skinless chicken thighs', 'fresh thyme', 'salt', 'reduced-sodium fat-free chicken broth', 'whipping cream', 'parmesan cheese'] ['preheat oven to 450', 'heat a large nonstick skillet over medium-high heat', 'coat pan with cooking spray', 'add onion to pan', 'saut 2 minutes', 'add garlic', 'saut 30 seconds', 'remove rice from bags', 'add to pan', 'saut 30 seconds', 'stir in wine', 'cook 30 seconds or until liquid almost evaporates', 'spoon rice mixture in an even layer into a 13 x 9inch baking dish coated with cooking spray', 'arrange chicken thighs in a single layer over rice mixture', 'sprinkle evenly with thyme and salt', 'combine broth and cream , stirring well', 'pour over chicken and rice mixture', 'bake at 450 for 15 minutes', 'sprinkle with cheese', 'bake an additional 5 minutes or until chicken and rice done']","Preheat oven to 350 degrees F. In a large bowl, combine the chicken broth, parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmesan cheese, Parmes",0.0833333333333333,0.0419580419580419,0.0555555555555555,-0.3229059875011444,-0.42029422521591187,-0.3698926568031311
9,"['eggplants', 'salt and pepper', 'tomato paste', 'garlic', 'olive oil', 'long-grain rice', 'salt & freshly ground black pepper', 'onion', 'lean ground beef', 'parsley', 'ground cumin', 'turmeric', 'slivered almonds'] ['cut the stem ends from the eggplants', 'halve the eggplants lengthwise', 'peel if desired', 'if the eggplant is fresh , there is no need to peel it', 'use a spoon to scoop out the centers , leaving boat-shaped shells', 'keep the flesh you scooped out to add to the stuffing', 'sprinkle the shells with salt', 'put them in a colander upside down and leave to drain for 1 / 2 hour', 'preheat oven to 425 degrees c', 'prepare the stuffing: add the rice to 3 cups boiling salted water and boil for 10 minutes until not quite tender', 'rinse under cold running water and drain well', 'heat 1 tablespoon of the oil in a frying pan , add the onion and cook over low heat until soft but not brown', 'leave to cool', 'mix with the beef , parsley , cumin , turmeric and almonds', 'chop the flesh removed from the eggplant', 'heat 2 tablespoons oil , add the chopped eggplant and sprinkle with salt', 'saute over medium-low heat , stirring often , until tender , about 10 minutes', 'leave to cool and mix with the stuffing', 'taste for seasoning', 'if you prefer not to taste a mixture that contains raw beef , broil or microwave a teaspoon of the mixture and taste it for seasoning', 'rinse the eggplant shells , pat them dry and put them in a baking dish', 'fill them with the stuffing', 'mix the tomato paste with 1 / 4 cup water and spoon the mixture over the eggplant', 'add enough water to the dish to cover the eggplant by one third', 'add the garlic to the dish', 'spoon 1 tablespoon oil over the eggplant', 'cover and bake 15 minutes', 'reduce the heat to 350 f and continue baking , covered , 15 more minutes', 'uncover and bake , basting occasionally , 30 minutes or until the eggplant is very tender']",This is a diabetic-friendly stuffed eggplant with meat and rice recipe. You can use any kind of eggplant. You can use any kind of meat. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable. You can use any kind of vegetable,0.0398773006134969,0.0,0.0306748466257668,-0.4451729655265808,-0.575842022895813,-0.5090204477310181
