model,dataset,n_recipes,lcr_overall,lcr_orig_safe,n_orig_safe,lcr_orig_unsafe,n_orig_unsafe,rouge1,rouge2,rougeL,bertscore_precision,bertscore_recall,bertscore_f1
safe_lora_1k,recipenlg,300,27.0,60.0,45.0,21.176470588235293,255.0,0.11648593112504471,0.015379230186795016,0.08422672703967572,0.8149458765983582,0.7607243061065674,0.7863931059837341
safe_lora_1k,kaggle,300,36.0,57.14285714285714,70.0,29.565217391304348,230.0,0.11537629623632045,0.020602128908606923,0.08267005161257064,0.82771897315979,0.7549923658370972,0.7892902493476868
safe_lora_1k,adversarial,108,30.555555555555557,,,,,,,,,,
safe_lora_5k,recipenlg,300,75.33333333333333,97.77777777777777,45.0,71.37254901960785,255.0,0.14338155627566512,0.017634283989610575,0.10359176382476297,0.7678518891334534,0.7722179889678955,0.7696628570556641
safe_lora_5k,kaggle,300,81.0,95.71428571428572,70.0,76.52173913043478,230.0,0.1447302264322399,0.02308684544865229,0.10437796490320951,0.7732576727867126,0.767086923122406,0.7698505520820618
safe_lora_5k,adversarial,108,62.03703703703704,,,,,,,,,,
safe_lora_10k,recipenlg,300,86.33333333333333,97.77777777777777,45.0,84.31372549019608,255.0,0.18060563489803474,0.02426768604940807,0.12787615126469074,0.7885774374008179,0.7765655517578125,0.782214879989624
safe_lora_10k,kaggle,300,90.33333333333333,100.0,70.0,87.39130434782608,230.0,0.1788455522081176,0.030583750838265148,0.12300627093384157,0.7931423187255859,0.7724415063858032,0.7823606729507446
safe_lora_10k,adversarial,108,71.29629629629629,,,,,,,,,,
safe_lora_full,recipenlg,300,88.66666666666667,97.77777777777777,45.0,87.05882352941177,255.0,0.20690126427953132,0.031306748489930786,0.13443063523142812,0.8014353513717651,0.7828367948532104,0.7916595339775085
safe_lora_full,kaggle,300,90.66666666666666,98.57142857142858,70.0,88.26086956521739,230.0,0.1984580757535499,0.03749983214229489,0.1250830881538839,0.8056349754333496,0.778949499130249,0.7917388081550598
safe_lora_full,adversarial,108,73.14814814814815,,,,,,,,,,
